0,1,2,3,4,5,6,7
257,0.00449824961532,0.00112384780868,0.00246694765357,0.00535409417843,0.00480609151449,0.00434908345698,0.00304012256351,0.000420697358284
258,0.000404788305859,0.00224767917362,0.0123056848616,0.00684554998296,0.00240750731725,0.0103882607819,0.001392306289,0.00385066666351
259,0.00203067168864,0.0,0.000981150024584,0.0,0.0063864189808,0.000802606872378,0.00384455286006,0.0
260,0.00433520508049,0.0,0.00536821950923,0.00918959428744,0.00176873866542,0.0093576451865,0.00547571705915,0.00237016669467
261,0.0,0.000171840394965,0.00864236414983,0.00327795862374,0.00405080834736,0.0,0.0,0.000256701192866
262,0.00712036974621,0.00136321071107,0.0,0.0,0.0,0.000810144922697,0.0,0.00543274689352
263,0.0033669497936,0.00621202164844,0.000406418041495,0.0039345217022,0.0,0.0027202658422,0.0,9.88688404104e-05
264,0.0307397662907,0.0123772540558,0.00450320317567,0.00684653876233,0.0,0.00312783916647,0.00105755904853,0.00959560332023
265,0.00835949926325,0.00570477125894,0.000827783780764,0.0,0.0,0.0,0.0,0.00955022561456
266,0.0122638004482,0.000640669115089,0.000546071255918,0.0182066684832,0.0158845257708,0.00433806804155,0.00800463004823,0.0125888490174
267,0.010147473345,0.00778641393755,0.00135416501656,0.000432882258029,0.00185449312892,0.00984461309586,0.00121436345796,0.000766566600006
268,0.00912392370758,0.00996788569982,0.0036583416809,0.0,0.0,0.000182663806104,0.0,0.0
269,0.0,0.0,0.0,0.0321175699545,0.0,0.0130275341562,0.0,0.0
270,0.0295949194842,0.00752993205312,0.0047773517964,0.00351605996642,0.0,0.000651571767062,0.0,0.00104868912784
271,0.00976070575259,0.000425740678297,0.0,0.0,0.0,0.00178565118927,0.0,0.000131551517926
272,0.0,0.00472632937087,0.00139061765083,0.0,0.00821441576846,0.0,0.0,0.0
273,0.0151680628582,0.00828828555839,0.00572670494468,0.00855243286611,0.00471274750679,0.00825710237895,0.0,0.00911759636293
274,0.00191865562975,0.0,0.000769515400232,0.00200056282206,0.00178472210656,0.00297258731288,0.00114938749232,0.00135027541787
275,0.0723347386246,0.0542451034859,0.0507208094265,0.0578778217641,0.0211564799043,0.0102227543822,0.0123720445717,0.0425520624162
276,0.00104488121802,0.0080114445975,0.0144391579813,0.0,0.0,0.00970923678207,0.0,0.0
277,0.000159067323989,0.0,0.0,0.00465612794327,0.0,0.0,0.00477617521755,0.0
278,0.0,0.0013377916081,0.00135292972889,0.00222115438938,0.0,0.0,0.0,0.0
279,0.00192416016195,0.00196912874634,0.0,0.000819118372223,0.000678618000829,0.00149507540163,0.000744147685933,0.00652802347714
280,0.00738452628008,0.0119139744745,0.00123599260914,0.0,0.0,0.0,0.0,0.0
281,0.00132987960376,0.0,0.0,0.00792960516596,0.0105767951675,0.00146953687166,0.00150068543897,0.00202763291925
282,0.00198948366098,0.00208710888066,0.0,0.0091317828753,0.00217066342417,0.0,0.00101623914128,0.0
283,0.000645283232075,0.00129856200555,0.00396021851778,0.00567210189355,0.0,0.0,0.0,0.00461734374678
284,0.00115020018136,0.0,0.00105075387668,0.00243127591051,0.00165898754063,0.0,0.00231186824505,0.0
285,0.000847371319653,0.000642217810559,6.57451237781e-05,0.00384664655055,0.0,0.00187046149113,0.00357418976124,0.0
286,0.00859535943516,0.0102419301571,0.00476133289183,0.00249611500382,0.00291974764973,0.0,0.0,0.00233330774845
287,0.00338128967023,0.000608666824185,0.0132838849006,0.000662219117253,0.00230273563457,0.000188958061136,0.0,0.0
288,0.0121848839744,0.00196000303501,0.0,0.0191584322573,0.00409830516922,0.0,0.0122193462216,0.0138830565559
289,0.0772772964927,0.0263774263864,0.0216207025799,0.117415516828,0.0147247134873,0.0510447998042,0.00854026481437,0.00881043023575
290,0.0112758491058,0.000946079115248,0.0,0.0147642954038,0.0,0.0013116586989,0.0,0.00019049324078
291,0.000310200235348,0.0,0.000711497547865,0.0035716252869,0.0100630122806,0.000241856487478,0.0,0.0
292,0.00126573095982,7.86510055925e-05,0.0,0.00234774044738,0.0,0.00497735995053,0.0,0.00035439967854
293,0.00139928503934,0.0,0.00374201698021,0.00312241572751,0.0,0.00112501303899,0.0,0.0
294,9.04201504619e-05,0.000464094729384,0.0,0.00377518098902,0.000372727094322,2.53196652516e-05,0.0,0.0
295,0.00541680987421,0.0,0.0,0.00764833131819,0.0,0.00594821056892,0.0,0.00297096270453
296,0.0,0.0,0.00226253325429,0.00833985997225,0.0,7.82977641722e-05,0.0,0.00701782122481
297,0.0200323794274,0.0135477524449,0.0,0.00921755848664,0.0,0.00524299577722,0.0,0.0
298,0.000173963846424,0.0,0.00669017443042,0.0,0.00259361083689,0.00341835603166,0.0,0.000661354894214
299,3.60441873995e-05,0.0,0.000282158771337,0.0063267225585,0.000570455579523,0.0,0.000739672524697,0.0
300,0.00142061582557,0.0,0.0,0.0030896156466,0.0,0.0,1.75563151258e-05,0.00237430511525
301,0.00239585268993,0.000377527191328,0.0,0.00078274447047,0.0,0.00211793757913,0.00042422737463,0.00341240234611
302,0.000827962204295,0.0,0.0,0.00814543247363,0.0,0.0,0.0,0.0
303,0.00617846988587,0.0,0.00116900031266,0.00049703985749,0.00135139008618,0.0,0.0,0.0
304,0.0,0.0,0.00118954358651,0.0113997249022,0.00360651899237,0.0,0.0,0.0
305,0.00216895917451,0.0,0.000394563030857,0.0114644191081,0.00014474404375,0.00433012120213,0.0,0.0
306,0.0,0.0,0.000158054911556,0.0133061777103,0.00100609831175,0.00184187059116,0.0,0.0
307,0.00333789045134,0.0,0.0006699810308,0.0,0.0,0.000938178542709,0.00137160354392,0.0
308,0.145698766729,0.0436520886197,0.0411330824042,0.128990578596,0.0203627294179,0.065614583029,0.0239774967513,0.013383256918
309,0.0,0.0,0.000811142877053,0.00671729972015,0.0,0.00127384239503,0.0,0.0
310,0.00432189912387,0.0,0.0,0.00126567431453,0.0,0.000330059716779,0.000333143712052,0.00687784845806
311,0.0142741892453,0.0,0.0,0.0032890919166,0.0,0.0,0.00102604457585,0.0
312,0.0231285680292,0.000200332300924,0.0,0.0217832075673,0.00308761361074,0.0,0.000730717456452,0.000416617114784
313,0.0055709641043,0.0,0.00276287955398,0.00262654607306,0.0,0.0,0.0,0.0
314,0.000437817445754,2.87063839222e-05,0.0,0.0087999760653,0.0,0.00078395046547,0.0,0.0
315,0.0119980760903,0.00126181146874,0.0,0.00697346095277,0.0,0.00510513695394,0.00110749381613,0.00190601105551
316,0.0,0.00571406841457,0.0,0.00220865565987,0.0,0.000473295370394,0.0,0.0
317,0.00330671681845,0.00187821901494,0.000216118762182,0.0,0.0,0.00158676276402,0.0,0.0
318,9.01827764315e-05,0.00287956130486,0.0046386218408,3.19354838258e-05,0.0,0.00587333521993,0.0,0.0
319,0.0240749901224,0.0060563220158,0.0,0.0087098287371,0.0,0.0,0.0,0.0
320,0.00362642098137,0.00106329478695,0.000436540962607,0.00107200289389,0.0,0.000903976983482,0.000313705901692,0.0
321,0.00341819278855,0.0,0.0,0.00282061010104,0.0,0.0,0.000735292359205,0.00139345499226
322,0.0122899802642,0.000641959356232,0.000543807570789,1.35166888036e-05,0.00202399233235,0.00299422598858,0.0,0.0
323,0.00358674522724,0.00940941865337,0.0,0.0,0.0,0.0,0.00147158074267,0.0
324,0.00378859335471,0.00538241280148,0.0,0.00295013070274,0.000201475912486,0.0,0.0,0.0
325,0.00231980872326,0.0,0.0,0.00477986078403,0.00208094491136,0.0,0.00200450782525,0.0
326,0.0,0.0,0.00159949084422,0.0,0.00584572128292,0.0,0.0144003292704,0.0
327,0.00282785792844,0.000509177399927,0.0,0.00198976412611,0.00175164564988,0.000466903604123,0.00115254154499,0.0
328,0.00268378323769,0.00337800813744,0.00285643303357,0.0,0.00226363593712,0.00208042665442,0.0,0.0
329,0.00165278999524,0.0,0.00586174425402,0.008232530855,0.000977978988625,0.0109070516574,0.000935978681433,0.00404319611188
330,0.00235252291227,0.0,0.0,0.0101623244436,6.98343381101e-05,0.0,0.000368866696692,0.00242847183818
331,0.00692925381368,0.0,0.00200878034331,0.0,0.0,0.0,0.00093877008309,0.0
332,0.0,0.00268730142039,0.0,0.0,0.0,0.00461177845325,0.000257550498669,0.0
333,0.00669199934897,0.00400324093144,0.00931209688332,0.000690611576345,0.0103414639473,0.00545621111175,0.0,0.000339562019297
334,0.00315156449015,0.00558142106831,0.00825464989036,0.00558088043284,0.000718363095818,0.00677559773601,0.00483936093046,0.00950633073225
335,0.00239250435033,0.00186214686795,0.000858955178423,0.00101048452251,0.00552002607721,0.00316667278164,0.0,0.0
336,2.49448916889e-05,0.00617268917206,0.0,0.00776649319024,0.0,0.0,0.0,0.0
337,0.0,0.0044814151116,0.0463175081605,0.00151181460464,0.00621889987462,0.0,0.0,0.0
338,0.0,0.00408455247242,0.0240477777903,0.000966964272815,0.0120573630006,0.0,0.0,0.0
339,0.00222005888754,0.000952323910858,0.0135389296626,0.000299087375196,0.0025370865569,0.0,0.0,0.0
340,0.031656127992,0.028950500824,0.0339689520028,0.020702435905,0.0327093274887,0.0586667035362,0.0260620883732,0.0166415158162
341,0.0,0.00057594731912,0.00196693102673,0.0,0.0,0.00259660194916,0.00679627977619,0.00114545671474
342,0.0,0.00332290983013,0.00227141891614,0.0,0.000478062824624,0.012072327698,0.00129822892855,0.000496496357351
343,0.0,0.00300595064826,0.00853892530653,0.00281185316609,0.00396509682363,0.00998598717319,0.0103117969151,0.0048470060191
344,0.0,0.00340534284359,0.0,0.00193273249318,0.000778654295365,0.00828290890371,0.000480701633138,0.000306596894264
345,0.0,0.00127411583932,0.00010313106086,0.00375619539925,0.00894837048114,0.00284979413038,0.0,0.0
346,0.0,0.0,0.0,0.00507726152469,0.00332476377378,0.00294579394734,0.0113616660579,0.000341775048038
347,0.000382105671145,0.00688759042444,0.0,0.0,0.00121837854384,0.00391502184536,0.0,0.0
348,0.00240777934979,0.00247631845526,0.0,0.00188791736294,0.0,0.00386727358434,0.000136480161122,0.0
349,0.0484448491612,0.0302338093002,0.0189797961268,0.0260570566612,0.0102190984876,0.0087760033133,0.0213754547176,0.030778061209
350,0.012670151199,0.0,0.0,0.0,0.0,0.0139127830208,0.0,0.0
351,0.0,0.0,0.113159138705,0.0,0.0,0.0,0.0,0.0
352,0.000760940605421,0.0,0.0210804294445,0.0,0.0,0.0,0.0,0.0
353,0.0174781497186,0.0,0.0,0.00443399005386,0.00820646951809,0.0,0.0,0.00506876159064
354,0.0221043319214,0.0,0.00192024827319,0.0,0.0,0.0,0.0,0.0
355,0.0095697591636,0.00274620415451,0.00678268659823,0.00509684368342,0.00328270016814,0.0,0.00123413857846,0.00376035571847
356,0.0112990631399,0.0115984940156,0.0184776231575,0.012622353178,0.0,0.0,0.0,0.00989038513793
357,0.0,0.0,0.000743897646955,0.00667217603909,0.0,0.0,0.0,0.0
358,0.0104509038895,0.0017420636819,0.00125825882969,0.0,0.00573729867227,0.0128252494288,0.00857312264112,0.00173535063426
359,0.00972571766747,0.00877345766987,0.0363051986363,0.0100856739254,0.00501996104603,0.0195951115446,0.0074500824832,0.0148583844786
360,0.0,0.00314212489326,0.007990554774,0.0012451698158,0.000214870517944,0.00441961137091,0.0,0.00229803724501
361,0.00438648126068,0.00401955542756,0.0104755290039,0.0,0.00178586590878,0.00650380565866,0.0,0.00576080911722
362,0.00633199675316,0.00445169436912,0.0150172122933,0.00418417896172,0.000467877288504,0.00170306487628,0.00370781465145,0.00174785723524
363,0.0,0.0184547813657,0.0,0.0093878169564,0.0,0.0,0.00263684930862,0.0
364,0.00188465211209,0.0,0.0021629579768,0.00301159436755,0.00787747359903,0.00332453553923,0.0129907649277,0.0
365,0.0,0.00574168692445,0.00167590508267,0.0,0.061926617091,0.0,0.024787185281,0.0262994105681
366,0.00861065751927,0.00622776972168,0.0,0.0020852980271,0.0,0.0,0.0,0.0
367,0.0336653675545,0.0,0.0,0.0,0.00148058571526,0.0,0.0,0.0
368,0.0350649394023,0.0,0.0,0.0,0.000717732924228,0.0,0.0,0.0
369,0.00748280143774,0.00811120806419,0.0,0.0181575968256,0.00340899748247,0.00763387558727,0.00251597961628,0.00432338547145
370,0.0,0.0,0.0,0.0,0.00124183196111,0.000899249661053,0.00391185386398,0.017355959804
371,0.00945633852338,0.0,0.000249916510968,0.0128657816899,0.0,0.000128236103975,0.0,0.0
372,0.0169029615075,0.0,0.0,0.00325739587828,0.0,0.00405568395345,0.00674258905064,0.000416771969646
373,0.0124955227544,0.00917903775343,0.00727317413151,0.0,0.00818809453013,0.0141996640081,0.0,0.00365480598128
374,0.0119051766619,0.00690141348306,0.0,0.0,0.00122326888543,0.0,0.00373068199153,0.00395224632334
375,0.00221696912483,0.0,0.00537442531129,0.00352664251197,0.0,0.0,0.000731255874023,0.0024982556842
376,0.00175592924486,0.0,0.00760757432563,0.0103641333876,0.00488629564715,0.00436989271484,0.0,0.0
377,0.00437715156661,0.0,0.00259828124908,0.000978437048329,0.00167625347598,0.00228127910897,0.0,0.0
378,0.0,0.0,0.0183858566107,0.0,0.0494684670001,0.0,0.0,0.0
379,0.0,0.000212886687632,0.0,0.00441810164048,0.00731475992212,0.00220994318953,0.0,0.00802771760934
380,0.0,0.0024129912877,0.00181682789536,0.0,0.0030406022093,0.00711374791548,0.0,0.00668409095084
381,0.00807728671322,0.0,0.0,0.00354010739152,0.00489364490236,0.00902627776869,0.00804616394206,0.0293174084915
382,0.0,0.0,0.0,0.0,0.000712381128582,0.00340275940655,0.00377170133038,0.0153058491643
383,0.00261033932699,0.00234076240594,0.00530982728285,0.00523168590226,0.0,0.00639349864111,0.0,0.00241533268899
384,0.000752736715287,0.0,0.00640994144538,0.0056986803411,0.0,0.00302291357447,0.0,0.00342396852278
385,0.0482909489947,0.0,0.0,0.0339584322335,0.0348938197141,0.0391501756107,0.0,0.0559023588409
386,0.00849228889934,0.0,0.0,0.0166133725278,0.0151856477034,0.0148955680699,0.0,0.0296917472023
387,0.00878274102491,0.0,0.0,0.0127064208103,0.00651207632306,0.0186808518927,0.0,0.0100926430347
388,0.00322915050179,0.0,0.000596380839632,0.00236451700208,0.0,0.0,0.00213954314433,0.00125855053732
389,0.0,0.00174444101455,0.000955832372502,0.00283815901398,0.0,0.00184586044145,0.000194141012864,0.0
390,0.0200529984143,0.00453351698048,0.0162287845805,0.0257260274776,0.00111053577573,0.00776884427091,0.00793855729341,0.00874742038085
391,0.00306585492476,0.0,0.0,0.00737781147276,0.0,0.0,0.000829048893396,0.0
392,0.000287916959977,0.0,0.00452502045648,0.00396595873973,0.0,0.000785882189763,0.000105613234797,0.0
393,0.011868436294,0.0,0.00464004471982,0.000167511857757,0.0,0.0,0.0,0.000402863493785
394,0.0449914697862,0.0202929785892,0.0311877098675,0.0498542139337,0.0203834333744,0.0289779322092,0.0194389756784,0.00904170061075
395,0.0,4.57861317268e-05,0.000397990657945,0.000731352240396,0.000998902853195,0.00439157042752,0.00318532295465,0.0
396,0.00849088113619,0.00489060487743,0.0032655463554,0.0115649698024,0.0,0.004329255616,0.0,0.0047911227947
397,0.00199008850671,0.0,0.00131827481108,0.00497171121384,0.0,0.0134256571691,0.0,0.0
398,0.0,0.0,0.00280635290332,0.00208734651159,0.0,0.00134337417122,0.000499971105738,7.84521610537e-05
399,0.010334753452,0.0148801669516,0.0130211858576,0.0147578419106,0.0138792001546,0.00765573358182,0.0,0.00424044050248
400,0.00283697829955,0.0,0.0,0.00444509449355,0.000400921320736,0.0,0.0106689489112,0.0
401,0.0070225553099,0.0,0.00610708544917,0.0130159847358,0.00584683839787,0.0,0.00764194577692,0.0
402,0.00184306306854,0.0142127875934,0.00913425450728,0.005108927424,0.0,0.00288006458148,0.0,0.00659902605905
403,0.0,0.00459345739812,0.0059033828154,0.00475218654452,0.0,0.000949986104391,0.0,0.00081545276228
404,0.00132392038941,0.00743659360415,0.0,0.0,0.0,0.0,0.000194513328341,0.00160292457545
405,0.0396484762494,0.0311364521617,0.0422729374011,0.076464976761,0.013009065476,0.0392967926131,0.0142250974657,0.0525727832199
406,0.0,0.0130948809807,0.000115903251379,0.00168288129536,0.00216617062233,0.0,0.0,0.0
407,0.025242421701,0.00655435630292,0.00541549454141,0.0143226738972,0.00284800910421,0.00396191471898,0.0,0.00546842313263
408,0.00276715034527,0.000410121496813,0.00461821531494,3.24318708991e-05,0.0,0.000533349907926,0.00328534655926,0.00573702196165
409,0.0,2.49615485073e-05,0.0,0.00511855395763,0.0,0.00213966004033,0.0,0.00499017701083
410,0.000276657355072,0.000900129894452,0.00556160125146,0.00732513377688,0.000390959957613,0.00870100100708,0.00374229879684,0.00199466871991
411,0.0,0.0,0.00327512549573,0.00485230044111,0.00465692949732,0.0028073557084,0.0,0.00340689989758
412,0.0,0.00374529069311,0.0,0.00104571900427,0.00405210855138,0.0,0.0,0.0122359750517
413,0.00219750452838,0.0031752406325,0.0,0.00365332890925,0.0,0.000305734878069,0.000900458292107,0.00207995151989
414,0.0,0.002010643477,0.0,0.00129619602626,0.0,0.0,0.00133227825383,0.0
415,0.00580126664995,0.00213209833537,0.00442818204589,0.0109146286612,0.00131065607751,0.0,0.00278085227264,0.012001558799
416,0.0074730140651,0.00146502769206,0.00239356837312,0.00997030365691,0.0,0.0,0.000741013436784,0.0023181027087
417,0.0647551799108,0.208192410593,0.0459573664797,0.528759991877,0.0180783733278,0.0149560801573,0.0528319194004,0.0202398222784
418,0.00094158673911,0.00384173120397,0.0,0.00418261085494,0.0,0.0,0.0,0.0
419,0.00134386032159,0.0,0.0,0.00321456118374,0.0,0.00140356657422,0.0,0.00136787602383
420,0.00705131597306,0.0,0.00279592595303,0.00765989589507,0.0,0.0,0.00256812090764,0.00221105754457
421,0.0,0.00434308709302,0.0,0.0173253160108,0.0,0.0,0.0107868325885,0.0
422,0.00172743829718,0.0,0.000591889812497,0.0,0.0,0.00314909877006,0.00162706713936,0.00297228765431
423,0.0,0.0,0.0,0.00322175238464,0.000113874419777,0.00209892915717,0.00280856565973,0.0
424,0.000964871926659,0.00680233981631,0.0,0.0,0.00114966923876,0.0,0.0,0.00772191220822
425,0.00418345210449,0.00250211084304,0.00113474330015,0.00974376857286,0.00073709630695,0.0,0.0,0.0
426,0.0,0.0239916724863,0.0,0.0154697036441,0.0,0.0,0.00745530386723,0.0
427,0.00485080269645,0.000950727526084,0.0,0.0240472760953,0.0,0.0,0.00815144788696,0.0
428,0.0,0.00582453048573,0.00614498960707,0.0108558797478,0.0014824434167,0.000404119640527,0.0,0.0
429,0.0,0.00573638979388,0.0,0.00953279249349,0.00190750938571,0.0,0.0,0.0
430,0.000665559890027,0.0275209805645,0.0150648805743,0.0331003636522,0.00243790068438,0.00110819914893,0.00729627475435,0.0
431,0.000413073821332,0.0,0.00295139515016,0.00605710893784,0.0,0.00781320449271,0.0,0.00273105432154
432,0.0,0.000389763772429,0.00403910302311,0.0,0.0,0.0,0.00617386152331,0.0
433,0.000420269762101,0.00377469485038,0.0,0.00188769183806,0.0,0.0,0.00122500974858,0.0
434,0.0,0.00272258128662,0.0,0.00255818238681,0.00203016709554,0.0,0.00250142567244,0.00268919612538
435,0.0,0.00210323067834,0.00360130404726,0.0259817849011,0.00138933856488,0.0,0.00223207726371,0.00676870878739
436,0.0014841794575,0.0043504756811,0.0,0.00103976877959,0.0,0.0012528225497,0.0,0.0
437,0.0,0.0,0.000452052941707,0.00309361415367,0.0,0.00903871206222,0.0,0.000267564915617
438,0.0162671644239,0.00155653495563,0.0167826353288,0.0078485462872,0.01005445954,0.0,0.0,0.00151580105937
439,0.00254952105767,0.00098486289587,0.0,0.00376933432341,0.0,0.000880085080211,0.0,0.0
440,0.00303463311984,0.00413893960996,0.0,0.0136869798251,0.0,0.000171723871489,0.000860791995738,0.0
441,0.00113219536474,0.0,0.0,0.00783077092963,0.0,0.0,0.00458575231209,0.0
442,0.000927960959133,0.000837847311955,0.0,0.00343477459279,0.0,0.000357428151413,0.00466666303557,0.00392847263877
443,0.000713733696052,0.00124738419001,0.0,0.0036526087821,0.0,0.0,0.0,0.00113337982596
444,0.0030281093911,0.000530671397569,0.00024664967863,0.00513575420264,0.0,0.00024365926626,0.00336151721342,0.00675861674736
445,0.0,0.000846592215326,0.0,0.00571674547941,0.0,0.000198717659188,0.0,0.0
446,0.0,0.00220234805122,0.00133355616411,0.00364005557528,0.0,0.0,0.0,0.000823537009481
447,0.0,0.00342705718055,0.00277449475167,0.00920019865811,0.0,0.000101294597068,0.00573274706157,0.000397900762491
448,0.0,0.0,0.00376357741058,0.00785684160686,0.0,0.0,0.00767005732254,0.0
449,0.0,0.00499581291901,0.0,0.00564812499392,0.0,0.0,0.0,0.0
